Name,Assign,Date,Generators,Status
svg exports/imports,Illya Fefelov,"Mar 20, 2019",,In Progress
sliders refactoring,Illya Fefelov,"Mar 20, 2019",,In Progress
static site generation,Illya Fefelov,"Mar 21, 2019","forget about it),gatsby,react ssr",Not Started
svg optimization,Illya Fefelov,"Mar 22, 2019",,Not Started
basic structure,Illya Fefelov,"Mar 19, 2019",,Completed
